,Epoch,SSIM,Time
0,0,0.27098781896630925,10.464264154434204
1,1,0.5239269063949585,21.58164882659912
2,2,0.728085013961792,32.64961647987366
3,3,0.8209456317901611,43.627436876297
4,4,0.8568175151824952,54.59986138343811
5,5,0.8768007963816324,65.7199878692627
6,6,0.8904196500142415,76.8239815235138
7,7,0.8981086751302083,87.93680572509766
8,8,0.9046152422587077,98.97592997550964
9,9,0.9087564196268717,110.05808401107788
10,10,0.9131380480448404,121.13258290290833
11,11,0.9147336594899496,132.23349165916443
12,12,0.9186594823201497,143.31740880012512
13,13,0.9203537376403809,154.46250414848328
14,14,0.9224778125762939,165.5864429473877
15,15,0.9232691435496012,176.71349096298218
16,16,0.9257011992136638,187.83012747764587
17,17,0.9259169653574626,198.94902729988098
18,18,0.9278247711181641,210.03573775291443
19,19,0.9275143928527833,221.11467695236206
20,20,0.9284432411193848,232.20264863967896
21,21,0.9305962490081787,243.30659246444702
22,22,0.932141650390625,254.44695854187012
23,23,0.931833985900879,265.5498113632202
24,24,0.9332750961303711,276.6091330051422
25,25,0.9326222537994385,287.60308933258057
26,26,0.9351642189025879,298.6211025714874
27,27,0.9343224737803141,309.7192635536194
28,28,0.9357931756337484,320.7233943939209
29,29,0.9358108619689941,331.73743510246277
